Personal_ID,Household_ID,full name,birthday,gender,address,partner_ID,job,income,password
'011962007193,'01007189,Angela Caldwell,9/9/1997,male,Maria/XKhang Street,'111003008102,farmer,4101,11111111
'111989007199,'11007195,Billy Lee,18/01/1954,male,Sina/Yarckel,'110957005025,pilot,164888,11111111
'110972007197,'11007195,Lawrence Keller,11/11/1992,female,Sina/Yarckel,'011947002870,lawyer,208100,11111111
'111955007196,'11007195,Benjamin Williams,14/08/1945,male,Sina/Yarckel,'111966004522,software architect,124706,11111111
'110949007195,'11007195,Adam Maxwell,16/01/1987,female,Sina/Yarckel,'010961006647,investment banker,148619,11111111
'110980007198,'11007195,Mary Fisher,19/04/1985,female,Sina/Yarckel,'111951003845,product manager,136689,11111111
'100945007204,'10007200,Mr. Jonathan Garcia,5/7/2005,female,Rose/Utopia,'111977007489,librarian,53523,11111111
'101018007200,'10007200,Jenny Durham,8/6/1993,male,Rose/Utopia,null,librarian,23573,11111111
'100951007203,'10007200,Anthony Robinson,6/12/1944,female,Rose/Utopia,'110968004382,developer,13422,11111111
'100004007201,'10007200,Preston Johnson,8/9/1930,female,Rose/Utopia,null,accountant,48338,11111111
'100968007202,'10007200,Dustin Webster,28/05/2024,female,Rose/Utopia,'110955002156,teacher,41475,11111111
'111997007206,'11007205,Janice Sanchez,11/11/1995,male,Sina/Silver Bay,'101949000184,pilot,228610,11111111
'110961007207,'11007205,Walter Kennedy,1/8/1997,female,Sina/Silver Bay,'100953003641,entrepreneur,124926,11111111
'110967007209,'11007205,Tara Williams,21/05/1972,female,Sina/Silver Bay,'101936003413,doctor,137794,11111111
'110986007205,'11007205,Douglas Dickson,10/11/1977,female,Sina/Silver Bay,'100936006129,film director,72164,11111111
'110001007208,'11007205,Ann Roth,2/10/1972,female,Sina/Silver Bay,'010007003913,lawyer,193292,11111111
'100952007212,'10007210,Andrew Mendoza,3/12/1945,female,Rose/Trost,'111990003392,technician,30664,11111111
'100010007213,'10007210,Brooke Smith,22/07/2011,female,Rose/Trost,null,graphic designer,45839,11111111
'101929007210,'10007210,Mary Reyes,27/02/1979,male,Rose/Trost,'100938007808,police officer,50581,11111111
'100960007211,'10007210,Kimberly Martin,27/10/1989,female,Rose/Trost,'100941009673,accountant,48076,11111111
'101983007215,'10007214,Corey Clark,3/11/1981,male,Rose/Krolva,'011943007364,office manager,54105,11111111
'100016007219,'10007214,Lauren Hinton,16/03/1975,female,Rose/Krolva,null,pharmacist,18725,11111111
'101980007216,'10007214,John Walker,11/4/2023,male,Rose/Krolva,'011967007234,police officer,15374,11111111
'101958007217,'10007214,Alyssa Ferguson,13/06/1931,male,Rose/Krolva,'111935000145,police officer,40856,11111111
'101935007218,'10007214,Lindsey Farley,6/7/1995,male,Rose/Krolva,'011971002381,teacher,26083,11111111
'100983007214,'10007214,Mrs. Mary Hancock,29/07/1985,female,Rose/Krolva,'010006004366,teacher,38776,11111111
'100997007225,'10007220,Eric Jordan,18/06/1972,female,Rose/Krolva,'111936005971,office manager,56767,11111111
'100925007221,'10007220,Jennifer Snow,5/2/1960,female,Rose/Krolva,'100977003644,sales executive,34197,11111111
'100987007224,'10007220,Justin Hines,4/6/1938,female,Rose/Krolva,'111998002733,sales executive,31171,11111111
'101994007222,'10007220,Dennis Johnson,9/11/1983,male,Rose/Krolva,'100978003646,office manager,45107,11111111
'100978007220,'10007220,David Davila,16/05/2007,female,Rose/Krolva,'010949002095,graphic designer,59703,11111111
'100927007223,'10007220,Jose Butler,22/05/1975,female,Rose/Krolva,'011997007189,sales executive,18286,11111111
'011972007226,'01007226,Rebecca Nicholson,19/11/1952,male,Maria/Karanese,'011967001272,fisherman,8271,11111111
'010998007227,'01007226,Danielle Christensen DDS,8/11/2009,female,Maria/Karanese,'111998007129,cleaner,3684,11111111
'011960007228,'01007226,Christine Frederick,23/11/1926,male,Maria/Karanese,'010951008610,driver,7221,11111111
'011007007229,'01007226,Brandy Moreno,14/10/1971,male,Maria/Karanese,'110984001535,driver,7402,11111111
'010977007230,'01007226,Peter Lewis,11/8/1988,female,Maria/Karanese,'111992000766,delivery driver,5723,11111111
'010930007231,'01007231,Karen Allen,27/10/2016,female,Maria/Dauper,'101950000272,janitor,7756,11111111
'010947007232,'01007231,James Watts,24/02/1990,female,Maria/Dauper,'100987000971,cleaner,4560,11111111
'011985007233,'01007231,Richard Franco,6/5/1939,male,Maria/Dauper,'010993004100,delivery driver,5399,11111111
'011967007234,'01007231,Joshua Nunez,26/05/1926,male,Maria/Dauper,'101980007216,waiter,2018,11111111
'010929007235,'01007231,Briana Ortega,13/07/1943,female,Maria/Dauper,'011936003488,janitor,3706,11111111
'010015007236,'01007236,Tina Roberts,27/05/1968,female,Maria/Novo Park,null,waiter,4504,11111111
'011021007237,'01007236,Anthony Peterson,16/12/2004,male,Maria/Novo Park,null,construction worker,8164,11111111
'010990007238,'01007236,Katie Garner MD,20/05/2001,female,Maria/Novo Park,'101929006564,street vendor,6154,11111111
'010022007239,'01007236,Krista Clark,8/3/1992,female,Maria/Novo Park,null,cashier,5237,11111111
'110996007240,'11007240,Jimmy Meyer,11/10/1989,female,Sina/Orvud,'010982001052,doctor,245944,11111111
'110950007241,'11007240,James Myers,23/06/1926,female,Sina/Orvud,'101990009428,entrepreneur,204256,11111111
'110953007242,'11007240,Ricky Campbell,16/04/1996,female,Sina/Orvud,'011934004334,doctor,92172,11111111
'111023007243,'11007240,Michael Johnson,28/08/2003,male,Sina/Orvud,null,lawyer,107041,11111111
'100935007244,'10007244,Danny Moore,29/06/1966,female,Rose/Stohess,'100984001837,police officer,54501,11111111
'100969007247,'10007244,Maria Edwards,17/08/1961,female,Rose/Stohess,'110970000427,librarian,36644,11111111
'100943007246,'10007244,Diana Kim,2/1/2002,female,Rose/Stohess,'100991001379,office manager,44094,11111111
'101925007245,'10007244,Courtney Smith,24/10/2018,male,Rose/Stohess,'111934007959,technician,54120,11111111
'100978007249,'10007244,Heather Boyd,27/01/1976,female,Rose/Stohess,'011926004319,accountant,15382,11111111
'100931007248,'10007244,James Hunt,4/4/1992,female,Rose/Stohess,'100956004673,civil engineer,37381,11111111
'010020007253,'01007250,Patrick Hayes,29/07/1938,female,Maria/Liva Lane,null,delivery driver,6887,11111111
'011011007255,'01007250,Samantha Garcia,27/12/1994,male,Maria/Liva Lane,null,janitor,2607,11111111
'011957007250,'01007250,George Chavez,24/03/1969,male,Maria/Liva Lane,'011998005999,factory worker,6570,11111111
'010952007251,'01007250,Amy Martin,6/9/1958,female,Maria/Liva Lane,'101996001988,market seller,5875,11111111
'010976007252,'01007250,Danny Finley,25/12/1929,female,Maria/Liva Lane,'100005003111,cleaner,7396,11111111
'011954007254,'01007250,Blake Wood,3/6/2001,male,Maria/Liva Lane,'101958005533,street vendor,5400,11111111
'011974007261,'01007256,Gabriel Wells,27/11/2007,male,Maria/Ragako,'111936003985,cashier,8726,11111111
'010947007260,'01007256,Mr. Kevin James,16/01/1951,female,Maria/Ragako,'111003005332,market seller,4387,11111111
'010984007259,'01007256,Joseph Carter,1/3/1962,female,Maria/Ragako,'011935008198,waiter,8259,11111111
'011982007258,'01007256,Ashley White,1/7/2003,male,Maria/Ragako,'110973002595,factory worker,3293,11111111
'011982007257,'01007256,Jason Reynolds,6/4/2021,male,Maria/Ragako,'010935000773,cashier,7866,11111111
'010936007256,'01007256,Carol Atkins,24/04/1926,female,Maria/Ragako,'111927005494,waiter,6849,11111111
'100003007264,'10007262,Brittany Herrera,25/02/1978,female,Rose/Krolva,'111937005655,technician,56835,11111111
'100008007265,'10007262,Benjamin Oneill,16/08/1956,female,Rose/Krolva,null,civil engineer,30694,11111111
'101990007262,'10007262,Juan Burnett,15/01/1963,male,Rose/Krolva,'011972008066,police officer,48324,11111111
'100988007263,'10007262,Christopher Thomas,1/1/1960,female,Rose/Krolva,'100935009534,technician,44492,11111111
'100942007266,'10007262,Eric Williams,16/09/1934,female,Rose/Krolva,'010933009336,police officer,35209,11111111
'010961007269,'01007267,Tamara French,4/12/2006,female,Maria/Dauper,'011981008303,farmer,3172,11111111
'010969007272,'01007267,Laura Garner,22/07/1938,female,Maria/Dauper,'110985003890,cashier,3441,11111111
'010970007271,'01007267,Dennis Arias,9/4/1937,female,Maria/Dauper,'110927002526,street vendor,3524,11111111
'010928007267,'01007267,Shelby Gentry,23/12/1928,female,Maria/Dauper,'101943004616,cashier,4901,11111111
'010984007268,'01007267,Jamie James,4/8/2004,female,Maria/Dauper,'100006005478,construction worker,5567,11111111
'011927007270,'01007267,Maureen Ortiz,2/11/1976,male,Maria/Dauper,'010976006090,waiter,4450,11111111
'010023007273,'01007273,Regina Gilbert,12/7/2024,female,Maria/Shiganshina,null,cashier,6339,11111111
'011932007274,'01007273,Travis Huber,4/10/2016,male,Maria/Shiganshina,'011974003972,fisherman,5819,11111111
'011929007275,'01007273,Stacy Barber,16/05/1980,male,Maria/Shiganshina,'101939009805,market seller,6878,11111111
'011998007276,'01007273,Maureen Lewis,23/04/1933,male,Maria/Shiganshina,'101999002498,factory worker,7049,11111111
'011977007277,'01007273,Connie Miller,15/05/1937,male,Maria/Shiganshina,'101969002633,driver,4263,11111111
'100956007281,'10007278,Jill Matthews,25/12/1924,female,Rose/Greenfield,'110982000313,developer,23815,11111111
'100008007280,'10007278,Melissa Hall,14/07/1967,female,Rose/Greenfield,null,sales executive,39699,11111111
'100968007279,'10007278,Emily Rush,15/03/1971,female,Rose/Greenfield,'100964005444,civil engineer,46428,11111111
'101020007278,'10007278,Benjamin Garcia,21/03/2001,male,Rose/Greenfield,null,technician,59340,11111111
'010980007282,'01007282,Jerry Shaw,13/01/1981,female,Maria/Novo Park,'111959005138,farmer,6171,11111111
'011929007283,'01007282,Patrick Sparks,8/4/1977,male,Maria/Novo Park,'111963000719,factory worker,4820,11111111
'011998007284,'01007282,Edward Roth,13/02/1987,male,Maria/Novo Park,'011933002258,delivery driver,1644,11111111
'011932007285,'01007282,Andrea Gonzalez,6/6/1960,male,Maria/Novo Park,'010964005790,delivery driver,3011,11111111
'100934007286,'10007286,Heather Lozano,1/9/1961,female,Rose/Stohess,'110970009182,nurse,51322,11111111
'100965007287,'10007286,Calvin Duran,23/12/1986,female,Rose/Stohess,'101966001614,nurse,17686,11111111
'101012007288,'10007286,William Greene,13/02/1932,male,Rose/Stohess,null,developer,44924,11111111
'101020007289,'10007286,Derek Walker,21/11/1985,male,Rose/Stohess,null,pharmacist,30132,11111111
'100979007290,'10007286,Luke Carpenter,2/3/1996,female,Rose/Stohess,'111978008033,nurse,32444,11111111
'110979007291,'11007291,Larry Hall,29/06/2007,female,Sina/Orvud,'110980008592,lawyer,203883,11111111
'110990007292,'11007291,Darryl Adkins,13/05/2008,female,Sina/Orvud,'101989005855,senior researcher,245355,11111111
'110976007294,'11007291,Roy Smith,10/7/1947,female,Sina/Orvud,'101936003894,film director,240629,11111111
'111019007296,'11007291,Kristie Bailey,27/08/1978,male,Sina/Orvud,null,entrepreneur,104908,11111111
'110995007295,'11007291,Robert Bell,30/07/1933,female,Sina/Orvud,'011956006347,university professor,230985,11111111
'111960007293,'11007291,Cody Mccoy,28/07/1965,male,Sina/Orvud,'111977009161,professional athlete,190994,11111111
'101998007300,'10007297,Douglas Roberts,6/8/1995,male,Rose/Krolva,'011986003902,office manager,24185,11111111
'100927007297,'10007297,Michael Johnson,28/04/1928,female,Rose/Krolva,'110977005994,librarian,54067,11111111
'101013007299,'10007297,Darrell Johnson,18/12/1963,male,Rose/Krolva,null,civil engineer,12236,11111111
'101960007298,'10007297,Lindsey Schneider MD,23/07/1937,male,Rose/Krolva,'100981000209,office manager,22752,11111111
'100979007301,'10007297,Kyle Mcdowell,15/03/1976,female,Rose/Krolva,'011977004373,technician,13136,11111111
'101004007302,'10007302,Makayla Velasquez,8/2/2005,male,Rose/Carla Town,'100988005812,librarian,39677,11111111
'101970007304,'10007302,Danielle Morton,18/02/1928,male,Rose/Carla Town,'101999001146,nurse,26174,11111111
'101964007306,'10007302,Travis Hubbard,19/11/1954,male,Rose/Carla Town,'101963002488,pharmacist,32154,11111111
'101993007305,'10007302,Tammy Bryant DDS,15/06/1934,male,Rose/Carla Town,'010967007799,graphic designer,36647,11111111
'101944007303,'10007302,David Jones,1/5/1926,male,Rose/Carla Town,'011942006447,nurse,28605,11111111
'100956007307,'10007302,Emily Solomon,24/09/2005,female,Rose/Carla Town,null,civil engineer,48160,11111111
'110983007308,'11007308,Dakota Branch,17/09/1929,female,Sina/Silver Bay,'011989008633,professional athlete,201161,11111111
'110963007310,'11007308,Kenneth Blake,8/10/1931,female,Sina/Silver Bay,'111932006611,university professor,70698,11111111
'110946007309,'11007308,Brian Huynh,26/09/1934,female,Sina/Silver Bay,'100950007319,software architect,189329,11111111
'010938007311,'01007311,Diana Johnson DVM,28/02/1961,female,Maria/Ragako,null,farmer,8618,11111111
'010977007315,'01007311,Jennifer Miles,15/04/1971,female,Maria/Ragako,'100951004751,factory worker,8583,11111111
'010935007314,'01007311,Max Stone,30/12/2014,female,Maria/Ragako,'010979003880,cleaner,8502,11111111
'010007007313,'01007311,Kevin West,21/08/1955,female,Maria/Ragako,'011968008738,cashier,7867,11111111
'011017007312,'01007311,Brandon Bonilla,23/03/1973,male,Maria/Ragako,null,cashier,7415,11111111
'101951007316,'10007316,Christopher Bradley,3/7/1939,male,Rose/Krolva,'111930009709,nurse,25340,11111111
'100934007317,'10007316,Michael Cardenas,12/8/2023,female,Rose/Krolva,'101961000927,librarian,56191,11111111
'101926007318,'10007316,David Smith,22/03/1932,male,Rose/Krolva,'100994005515,accountant,35287,11111111
'100950007319,'10007316,Michael Richards,12/3/1949,female,Rose/Krolva,'110946007309,technician,39420,11111111
'100993007320,'10007316,Jared Bailey,1/8/2022,female,Rose/Krolva,'101941008141,nurse,34889,11111111
'010968007322,'01007321,Joyce Garcia,12/7/1986,female,Maria/XKhang Street,'010931007767,fisherman,7608,11111111
'011013007321,'01007321,Brian Singh,7/9/1989,male,Maria/XKhang Street,null,street vendor,5005,11111111
'011946007324,'01007321,Brittney Hunter,9/5/2022,male,Maria/XKhang Street,'110948002593,cleaner,4072,11111111
'011998007323,'01007321,Keith Turner,15/11/1982,male,Maria/XKhang Street,null,cleaner,3486,11111111
'010971007325,'01007321,Tanya Gonzalez,1/12/2000,female,Maria/XKhang Street,'111960002519,cleaner,7877,11111111
'011993007327,'01007326,Dana Howell,23/11/1989,male,Maria/Dauper,'010936006545,cashier,8720,11111111
'011958007331,'01007326,Jeanette Pineda,6/4/1983,male,Maria/Dauper,'110984006713,construction worker,2548,11111111
'011000007328,'01007326,Jasmine Chavez,8/4/1937,male,Maria/Dauper,'101982005244,cashier,3548,11111111
'011995007329,'01007326,Blake Schaefer,16/07/1957,male,Maria/Dauper,'010957008915,delivery driver,7270,11111111
'011018007330,'01007326,Curtis Martinez,24/03/1990,male,Maria/Dauper,null,farmer,2606,11111111
'010022007326,'01007326,Sarah Bennett,14/07/1969,female,Maria/Dauper,null,fisherman,2456,11111111
'101000007334,'10007332,Mitchell Price,26/10/1970,male,Rose/Utopia,'010967003800,office manager,18658,11111111
'101933007335,'10007332,Michael Matthews,9/1/2008,male,Rose/Utopia,'101981003297,librarian,32604,11111111
'100945007332,'10007332,Jack Davidson,11/9/1989,female,Rose/Utopia,'100993004263,nurse,57163,11111111
'100998007333,'10007332,Samantha Ford,25/09/1941,female,Rose/Utopia,'010985000404,pharmacist,27870,11111111
'010936007336,'01007336,Shawn Christensen,10/3/1978,female,Maria/Dauper,'010983000785,street vendor,3422,11111111
'010936007337,'01007336,Daniel Watkins,17/02/2019,female,Maria/Dauper,'010982003264,cashier,3043,11111111
'011967007338,'01007336,Alexis Mcmillan,12/11/2014,male,Maria/Dauper,'101989001209,market seller,3919,11111111
'010950007339,'01007336,Maria Ward,7/5/1925,female,Maria/Dauper,'011963003407,farmer,8800,11111111
'010993007342,'01007340,Victoria Sanders,20/01/2004,female,Maria/Ragako,'110986005970,street vendor,6502,11111111
'010962007341,'01007340,Karen Larsen,1/3/1938,female,Maria/Ragako,'110956006228,farmer,4684,11111111
'011931007343,'01007340,Heidi Martinez,7/12/2012,male,Maria/Ragako,'011954007687,fisherman,8274,11111111
'011949007340,'01007340,Crystal Love,12/10/1958,male,Maria/Ragako,'100984000692,farmer,7622,11111111
'110009007344,'11007344,Alexander Bradshaw,6/9/1977,female,Sina/Kingsport,null,entrepreneur,153824,11111111
'110940007347,'11007344,Jason Mathis,30/03/1987,female,Sina/Kingsport,'011936003159,consultant,118172,11111111
'111020007346,'11007344,Nicole Miller,22/02/1969,male,Sina/Kingsport,null,software architect,155337,11111111
'111943007348,'11007344,David King,15/07/2009,male,Sina/Kingsport,'100000009581,pilot,230923,11111111
'110977007345,'11007344,Mrs. Mary Bowers,20/10/1939,female,Sina/Kingsport,'100972002579,professional athlete,183287,11111111
'111978007351,'11007349,Cheryl Nash,29/04/2015,male,Sina/Orvud,'100997006870,lawyer,170255,11111111
'110013007352,'11007349,Sandra Weber,13/04/2017,female,Sina/Orvud,null,product manager,94453,11111111
'111932007349,'11007349,Angela Meza,13/02/1956,male,Sina/Orvud,'100925008946,pilot,150422,11111111
'111004007350,'11007349,Michael Hawkins,23/09/1943,male,Sina/Orvud,'110989007018,professional athlete,96995,11111111
'111932007353,'11007349,Stacy Fletcher,27/12/2000,male,Sina/Orvud,'010001008741,professional athlete,208002,11111111
'110970007357,'11007354,Jennifer Santana,21/01/1974,female,Sina/Yarckel,'010973005216,film director,175410,11111111
'110993007355,'11007354,Dennis Baker,4/9/1941,female,Sina/Yarckel,null,university professor,179419,11111111
